track_id,genre,popularity,tsne_x,tsne_y
14SKtbiewYxcPmxTvgyOEG,Soul,46,20.620594,20.51639
6U0pymUjCCEitTL2umRkRt,Soundtrack,45,-67.24806,-19.86796
4FSCzl1G0xzaaE6hiNELv4,Soundtrack,59,-60.442852,-7.863045
0Y6z8SN88GydlQPu96PCpl,Alternative,36,19.203167,-15.640551
4AQQdgY63GanQmCXlondfa,World,26,-3.9155567,-58.333977
5LoCCqiFDdmlOBJLmunAI0,Movie,0,-13.015991,42.546486
6VqoUerJPCeYKHVdi8fKhm,Country,40,14.910049,-38.190514
4XMAmt9Jsa7X49c91z0toa,Electronic,51,13.8218775,-36.536087
5UnIxQN9hsy34hOQ6WT4wl,Comedy,13,-15.7043705,80.01368
1zK1pWXdp8IS136HTg3PXn,Reggae,49,50.374573,30.295443
23mQCWkhYaYieuwOY9XPsB,Electronic,56,59.819355,-2.9552767
5ml2RvLaws39CaOKjUmFm3,Folk,36,-25.217949,20.955807
3dTXu7oZpd5infIxZ0lxh9,Comedy,11,-3.3360894,78.91871
0qpSvzE0Rws3gVZNZCf04v,Alternative,63,5.42634,1.3236171
7287joF5F6TAan62acH096,World,36,-27.226677,10.368738
6ANAwMQcWtLmjtr6WH0VrP,Reggaeton,38,21.965647,9.293927
3CeXNQDXmXk2hp6QualQSh,Classical,32,-34.989468,-40.63556
2LNLenFZvgHlU6wKTQavij,Blues,24,12.27863,32.388283
6ImWphiuzDBNFBOx1Vwp6B,Movie,0,-11.128367,-7.682117
73DYLKtsP0Gx01qqORffDU,Ska,28,6.5484447,35.55283
7imW48dXCAjROHtDpP6pHf,Soundtrack,29,-55.871376,-17.474976
41Q08ysWiUD2g2mqOCpm5V,Children's Music,0,-49.69549,-2.2907135
1hXpAxIUsfyCkCEU31ppkM,Classical,17,-49.52952,22.332037
5YzDLWzihNKEjGOSncdTST,Country,39,38.34473,7.8448586
0WLh918Ss7XK8WobprmKUI,Ska,28,5.3509793,-58.911148
0KS0UD7DUNOTrPEu0fe0bh,Electronic,30,9.51071,-9.970992
6p5abLu89ZSSpRQnbK9Wqs,Dance,64,57.700138,10.809378
79KJPFTGAEgSYYcUsFHiNI,Ska,23,-26.38998,-40.40557
4zBXbdLb6RDaGrLb7Z6Y8a,Reggaeton,44,50.306625,28.79859
0Dak6Pn4FQk6FhxnxlLXfv,Jazz,36,18.66271,38.108894
0wZPyIMxFj8LBJBx1Ppc6z,Electronic,55,-31.048508,-50.34985
54nlrQOASq7nuWaUncUkzt,Hip-Hop,52,23.528397,-28.686806
4tGzyc35jXEYSVNaqNEKnS,Hip-Hop,57,10.36241,-17.496069
20dc1jFEG3azMMyvpHj8La,Country,44,21.104456,-37.374893
7AKs3XrDzVKWU9zdPMJRSw,Classical,0,-42.82644,-13.436961
7zWkdZeVAOkJLi9YfVngFY,Comedy,24,2.9324183,71.94161
3F2LSbo3ZIewZq9NjzNIss,Alternative,50,39.137848,-45.119675
0YEhCWvpro9aFECqS9u3oh,Jazz,47,-27.982334,-35.836163
1Tk3SUk1XycYWT311uRe8Q,Classical,43,-69.98822,-11.704937
2HSk1TUOBPzBIZVUF1yg8O,Jazz,31,-33.283817,-25.769894
2Gw3KDvyrWTuunaEI9fQYm,Indie,52,-15.345892,12.958714
7tKnaB8gsXxyPScxEwzQ9N,Children’s Music,62,18.20319,-27.62864
7rWiafs8evbNtQQrTNE71e,R&B,52,26.383673,-8.959983
6g1RIjM7pcqXQol8NE2BrQ,Soul,37,1.1113033,31.947495
2PTTanfSBNGRl5uAs3A3PO,Reggaeton,39,45.877155,20.987621
21GWCsXuJyyBaiBFrzZCbT,Ska,37,43.64202,-30.853739
0yQPMJpDByxHZc8eATWILu,Soundtrack,33,-77.87024,-3.7225819
1XiP8qRiHsx2wQPSmsLp7W,Jazz,31,-6.3172784,-63.407017
0GqolKThB8Go0NcKQVWR9o,Classical,0,-47.795776,-14.763327
3LrrLUUgurCR11FmaLMnAT,Blues,34,3.7184782,23.64148
0HOEqW7pRiickxkOcC3Djm,Opera,12,-47.868076,30.292282
1M1BEAqO0ltjja1R0fNhKh,Movie,13,-13.414337,-4.848344
2svjIUH7B7U6kmW7fUXddA,Reggaeton,27,57.571613,-32.696762
4xTj1CezTYAkR4qPsqPH1w,World,39,4.0627265,-5.5822945
3zkEJP943rHOY62UUnvHwn,Classical,34,-63.1069,-25.356491
1vSoxiK6inoF4fXCEZiJqF,World,26,-6.559879,-24.940512
5uguuRguoYYJKITiasjFks,Soundtrack,32,-28.223608,36.73919
3g3OnglwSM3Rij5tIFA1LZ,World,49,-3.6199734,-60.7657
6jg7FJlBxnaQZpEqurEtqV,Children’s Music,47,9.083066,-20.154812
3XJBuQ1vmcB1VeUuD86rQJ,R&B,43,52.27737,-2.197168
5sCtOebcOeMeJT6QSPGyHg,Classical,0,-44.98841,17.108635
5X3WzIcUcyT243if4gmXo8,Alternative,51,7.202591,-19.005136
7lAqDooEqIvJoPr6SpC8BX,Ska,29,-23.793596,-39.98524
3hoUASQwAAUwpQGXH8VioM,Alternative,41,0.42229372,-61.584557
7vBBL9qR7sgvb0vD04iLTk,Pop,57,41.583187,-39.076736
6jrFTDTF8VWnxuPPRGCf9k,Ska,51,24.081566,-27.205898
0aGQHMr7bc23Y9Ts84ffop,Alternative,63,-26.632004,-32.51589
7gemG7Wtg84Se1ZBV0kXqj,World,21,41.15442,-23.751211
5ojo0w1Jqg37MYlcKtIJJT,R&B,43,26.714746,-37.23454
2UEgH3qIZJuiiV9lZRa8mI,Anime,19,35.90837,-32.739185
6GGWa2HbqBo8q0DdhYvb0V,Electronic,38,24.717884,-39.518764
2UiR1JTvXHkjWBlo6WqnmJ,Electronic,34,15.082521,-6.597674
1ccQFu5jHihWlhnGSVjOsk,Blues,28,-5.658965,-61.82442
4dskKWhiEzIMyVhwkngOH2,Folk,48,-3.5293052,-20.6126
7tuT9Jtb0ac5RFW7zPjUWp,Blues,29,49.313366,17.223137
7hNVPBvZ0VjbLnQ407O9tS,Jazz,38,-38.23045,-46.729744
1XTL4lvBVWxcbtR9hWhS6q,Reggae,54,7.000149,-58.061314
26fSgIa539TCK3KV76chHU,Soul,58,22.24804,32.851933
6jedlCXGJajIEmSnTRXlhC,Comedy,11,-5.4449196,88.799355
2ipI8cDiUNzgOmyftmJGLA,Country,40,38.425404,-49.21128
3EJmELLb9tqiIiBOFC0HnY,Movie,0,-36.83027,33.653473
3HvD7y1ezGGqIHaWuWaGoS,Ska,31,11.798577,-62.02205
07ETYZcVU2YgbAULh2whS4,R&B,38,1.6872269,-5.374681
4NL8D4RQsC6ux6eI3m3Lg5,Blues,55,38.252487,18.975956
1qGuMOQ0owjEBFANloaQ1O,Children's Music,0,-5.3628025,43.981907
0FdRIIpkdc4QrzLWtadraO,Reggaeton,29,40.23184,-27.330248
1boXOL0ua7N2iCOUVI1p9F,Pop,76,-1.4725444,1.2481226
3ggPeZFkcnWmlyOd33owMV,Classical,0,-34.921852,34.65492
7wjdPAPjLQO8C64m0BJbvy,R&B,42,49.168762,-5.046246
5ZG3rfELLkBKBlimrLFPCf,Hip-Hop,52,26.502672,4.456728
3pxSiLCw1zNGwxTFRDg99Q,Electronic,46,-29.18271,-46.433586
6HnBmj84pJyxKC9WO0rMUd,Movie,24,-49.903503,-13.497643
2XEl9DfBj88c8p2bdfx1qu,Country,60,37.71699,-11.523428
5UMseB1b4UJoTFXGOsWnL1,Comedy,20,2.701762,68.09574
7L3V2pDt4npYFQTRrQt7AU,Reggae,32,60.91782,-33.59732
5KDDZ9Rmm3WluUFfEh6ijP,Jazz,51,-48.624977,-25.467924
2gMwQDxPTaar7tTmFaPRvS,Reggae,24,37.135715,25.242111
1QFw2xxyQtgKjlrMCEqsNj,Pop,57,18.404778,5.122543
6kL1GdujDctHrNTGPCULaP,R&B,39,-6.128237,1.6875153
2r64grcjPfAFz9FHpJDyeR,Ska,19,28.033384,-42.924644
54wk2MJkrGecJuv5ES6O5H,Jazz,37,-42.70567,-27.716455
7zL0KtR0naotQtDaANBOnW,Hip-Hop,63,48.063396,-17.509815
1EsW5dAOV1JbWhvXVsAtvk,World,27,-11.612404,21.819233
6Xw4wGQmZPeRzCq6ME0BFN,Anime,25,29.567104,-40.390873
7K2MBtnhT0BeERuBYPS9hz,Classical,0,-25.919914,42.376633
0QU9QwoeyqUcYIv0mbMNpz,Alternative,42,22.121744,-12.213849
3N6UHeyGCAU18Nh0p12wH4,Reggaeton,42,47.31858,25.29651
3cw5cSgzahF39oFW44lFwt,Comedy,18,-4.597682,78.01967
5z4pTwwTsb4wGL13ANl3Rq,Children's Music,2,-39.363846,19.985506
0fJE3wkYYtk1AOnU0qIeOM,Reggaeton,26,38.837387,32.614616
66jK7lWFar1P0Z9zs4YPhF,Hip-Hop,57,34.268353,0.5360696
3zr2s3o2Ye1j6t0ZMdoUYi,Alternative,56,-41.238106,-32.42647
2lkBYYyguOhDAz3PbiIhja,Reggaeton,55,19.908916,6.6966405
1osdWwX1XEKOlMI8qU3rBb,Comedy,23,-17.992558,80.489685
7zjWEzy4sAzKd2pGBJF7j0,Comedy,33,-10.875643,83.26474
2vUoP3ppYxD1F5ovbnmM46,Folk,56,49.11821,-16.09734
5o4f4UhiGsGYpizUgUdpOR,Children's Music,0,-28.634563,-23.695547
7DZKMO6GK3yQEXx3YzxxrW,Classical,35,-64.77582,6.967216
0rtw0HyNi34TlDM4AJefBZ,World,38,-1.3136,-56.731445
5KQHTWllK8HGQ0vVpTUZ3b,Anime,27,22.00858,-22.389074
3YeXJgPyTn5cG5pynI38Cn,Movie,7,-38.128048,18.389812
526O830Od2gPgcXRyRJOX0,Reggae,55,-0.7402027,8.597518
2GONvAInNxhQjuKozNLeUo,Reggaeton,32,3.7882226,-48.43702
1wJJZY1KZSWHVJQoKdS4B4,Ska,15,-2.2612743,45.733627
4GlViYLhnPTuRuGwmRruTE,Classical,38,-21.799334,21.78034
4P2qCJb7sxBIEmqMYxdrp3,Electronic,29,21.725735,-22.112116
51GfZO5KgkHKO9Q7NwddVh,Movie,32,-18.313818,24.317833
5eSoxH1CryXzlH3pac4XOx,Electronic,28,21.903654,-18.67455
1dSreFBAq3Tz7eLvea5ikf,Children’s Music,57,52.662354,-11.30573
0PkpRtJqrwuXhbdtJuQm7E,R&B,55,-15.057818,19.892859
6TlMWLGfXZhf8AwUoDLsWO,Comedy,30,-15.483011,83.27807
4IYmJKwEsFTwQUdzsWSiv1,Alternative,60,-1.4946948,10.418013
0SEoltoYBlVQQQPbkJLUoC,Movie,1,-18.274523,42.657448
4ypa0o9O8nBXkPkjRaT7nU,Anime,30,31.771187,-19.537539
7unZ7zDyrTs2L7167dqm2Y,Hip-Hop,55,24.435583,1.9218262
0YnA1usoxF9GiSxW2dKY4N,Ska,40,32.614853,-18.450104
6Kxp8nYd9JpvwA51fGnCO2,Folk,0,-4.658081,45.23899
1puHWrRP2QF5l6qfwG2nrs,Comedy,11,1.4977728,70.88925
1eKreHQOuVZD4MOFDaLvXt,Anime,18,-37.75663,44.296055
4RJbuVAZjEklJQoKoYQAme,Alternative,43,5.9197755,12.05239
2TBZIENp9vpWA80YB2LOeM,R&B,46,-17.329021,18.47323
0EUSbTvyZfo9QOcxunL9Ro,Rock,61,-6.9248204,-54.752495
0IF0vGwaJQ8ZCh0QxhW6OV,Dance,75,63.429184,10.266017
6mAyg9PesFmeMTkUtDfhSV,Anime,21,33.99709,-35.463287
6YZdkObH88npeKrrkb8Ggf,Dance,73,61.22813,8.230185
2nGe8PeDIYPL8WwFnkOE9X,Classical,37,-51.568558,-9.307878
6p4ceMJ4KZGkwCGtBQiffc,Classical,32,-40.176037,-41.59929
1nV9EKNIAORTvadQ19jkik,Dance,51,22.476934,-7.0716043
2tVQhBSJ1SQtb4gX0taaiR,Blues,60,-42.75421,-33.00061
4M4ECspANZPJuqacpi1NTn,R&B,46,46.910095,35.435257
7jkrmjPC9BjieHwrQgTYsj,Alternative,49,51.000015,-4.8063188
0zXDEhxZ02tdfIyAYAf4QL,Folk,44,3.8310196,-5.0207205
6kppljCCV2eQiBZPBiCP7g,Folk,51,18.887142,2.415407
0SiNtYZSEXHLCq34iknNnz,Reggaeton,37,45.376183,29.506586
1kiDnlGMHIxTOciPwjHy88,Comedy,22,-1.1141127,77.9501
3Rx7lmpZgf8NSqipnwna3q,Anime,14,14.166021,40.62823
3ksNyv87JxxhQ0oLalwOjN,Comedy,34,-1.3888954,87.787
6IGejZNdxjCsWQumaHD6LE,R&B,49,-18.204779,10.67482
0fWkWSpXp1V8nWslbA25Sg,Rap,66,-1.9050627,33.497746
4pE4hOljOyhO2k2Orj8QJf,World,30,-26.410099,-27.41547
619bPJZXSzqYi5vysR51Sa,Rock,48,-47.83623,-38.31792
4QnQU4u9nRAWGGt43OcoC3,Anime,18,-10.99196,23.91647
75WR7TWLGf3drdF2XhA7lY,Electronic,25,29.699556,-50.378704
4nhGYAy7zKAqMBwyFmZmeE,Comedy,28,-4.1313972,81.093155
3TnGDVUZq5LV0erFRzVWsZ,Soundtrack,39,-70.89576,-22.285849
5j7NfGi2DdRJU6Zj7fSiWL,Comedy,39,4.687402,65.63022
0vBpyfpW2lARGh3AZFtWRi,Alternative,51,54.91054,-11.566357
7uPAcyEJUMXsbDYf9Efvr5,Reggae,34,13.4086,30.880325
6jT85s2dZ55HBqjXYi2rfI,Dance,61,20.272245,5.1126943
3roMGtDfleE2N8M56E2WFs,Dance,52,5.459921,0.28567314
2bHVNsHKJmoOEfFQvvER7n,Ska,29,22.715593,-20.675447
2CxZESKjoN4Un4rTJYpwu3,Jazz,41,50.801167,30.50854
5MzG5IVlxZZg4Evr0wR6S3,Alternative,41,46.503708,-34.64407
2aB7Cmdf9c6bvIB11NFJGq,Anime,22,39.7148,-28.818138
6vZDTZAipjbn4GwhKfJqac,Rock,51,41.2244,-48.115826
5U4wYRHrCRxRP6iQfM824C,Dance,51,57.376736,-0.16510889
0FZ6wHUSOqbmV1iJOqlXxn,Movie,0,7.3690686,48.16397
1mT3UpnOiiL6W0AqTpeqDb,Anime,22,-53.93958,-22.10638
05ZXXyeZFhZtA6DAP3Aw7x,Pop,72,59.723835,10.194697
2cnLJUPAzz1mQLkMLTJSaE,Movie,8,-37.73351,44.703438
7GncL3nyKUjsEm8Z5gvTpW,Dance,64,-1.1601228,8.596048
3DrmwvpXcTdlSKfU1W62P3,Dance,47,4.837241,7.909655
4qfjLB0mcswPtGVxdx9QZi,Soundtrack,31,-62.87877,-21.605766
7rRL2FNoNQJu7R6fHgz8iG,Opera,9,-38.621933,20.62699
7KK5qTTb3TycT1crezYzGx,Country,47,40.486713,19.176537
0rVbm4oGriIeklEVUIE6ID,Blues,37,-9.144167,-34.707478
1VhZIKmNgAaYIWMOs1kljY,Soul,36,25.102251,21.79987
0wzoumIsrxYzZUGlu7PZsE,Movie,15,33.285133,-50.864166
30eUwpiUQoWM2VJ6bdBzPM,Reggae,34,3.3476884,-50.246254
1HW3I6KUzjYPEMqZrlFN66,Classical,46,-50.93891,27.172796
2tGeKBHF2LezykN5E6zQah,Country,44,46.046143,-3.177075
4zHY0S3IEKONNwFiX2B88i,Reggaeton,25,56.37823,-32.043182
3HDsIy5wpk09oP3M5JAZSB,Children's Music,6,-10.804524,46.766766
1DqdF42leyFIzqNDv9CjId,Dance,70,59.261356,3.920832
6Qk4zqHRjy4huavhMyQ5co,Folk,65,-21.501747,16.041948
13T7j5JFizfhmwX6YVP8tW,Indie,60,0.38917094,16.014578
4ADMJNAnd9Xd6gYNZPBM8Z,Soundtrack,24,-73.864,-14.248383
688ju6XT9P1vKt3sNEzuGS,Alternative,43,-46.070072,-30.901917
34BDZhZ0G9COGpYegBVaU8,Anime,30,31.25921,-49.43521
5JKHtELnCKvUsiAJboPVE3,Soul,43,45.53534,16.831581
1ppXZQzGV6uQEV5qjFioE7,Soundtrack,40,-73.6747,-9.91374
1wIDxpXCRnHmQJOvSsVIP1,Dance,55,49.245766,25.577307
3H7Ty1ewXZoQ0PD0OpT7BY,Indie,49,11.573025,-19.448357
1BZrVID6p9DAW8Iz3Rmndr,Soul,46,24.401411,2.2524698
1S2OQgEeylquHRUBtKyyNS,World,38,4.979567,-59.69758
6rLWrGZlHvOqjeJiUEBz9D,Soundtrack,38,-68.22782,-21.08677
3NXhty3B7HBhf5lDmMYBJm,Hip-Hop,47,8.138256,-22.479385
6KfeI1CcIrRu1MrVYSjfXX,Hip-Hop,48,66.38036,-32.039116
0auccbirOSgf38celsAEJA,Folk,43,-18.733936,24.63485
6g3nXe5uFs9C4WTxoKS475,Reggaeton,37,18.946573,11.274023
3KGjaHIYe8WPqGxiXRojAU,Soul,52,19.618914,31.771952
4lcNHlZZWpTV5rioov5t8t,Electronic,55,41.278214,-42.18329
5u0NTT3n2MWZe1UsbBCBNd,Comedy,18,-7.329718,86.415764
1Fb0dAC0hqLm2fnDp6g8jx,Reggaeton,28,-25.915482,-8.280812
5taYR5c0TLDot1Iwml19EI,Anime,18,18.616844,-22.025715
4GLU4Wa29upEfOtjBGmimZ,Soul,39,-26.867617,10.033244
38DNcm40OxQiMmNTFSwWeV,Rock,51,22.501225,4.606285
4G3EKvGtqcUSZqPQIWJFxd,Jazz,66,-62.56755,-6.9238462
5430lhZjRoEfMSDrpTFZlH,Soundtrack,36,-60.539165,-16.7582
4rCj2HhRPVjV9Z4qUk7TuM,Country,52,30.67331,-6.804208
6FU3nhbhFAvg1kWzLXUsxq,Classical,5,-59.621227,2.751162
7ef5f4Kj4l5yFRqRx0Cm7Y,Reggae,29,46.176136,-25.604057
6Q33NlJNlyhrjXEK5sbhWF,Folk,42,7.254282,-2.1805148
6jWZrP2iMzbbc50kFl7cdS,Classical,39,-60.718777,-4.577529
30Ek6vDZ77PWTQS9HiV3xB,Electronic,56,-28.093147,-34.806747
5UUln9019MfpToYgPTVRMM,Comedy,12,-4.820844,78.84363
3R07j3eglCJ0CJRsAzP9xd,Reggaeton,35,15.596543,-38.782986
7s0JCFIi0pif9bLnEaEwS7,Blues,29,14.883172,32.19707
4kRVS1AZ218gzWPDECbxKF,Soul,45,-21.476812,-36.34028
6bZOZIVFWpCydhyXrqP1iR,Country,43,15.774788,-2.2304404
60kCr0CpS9ATId9vMWdm8B,Blues,32,3.937195,-57.97188
3muYcLgruhebTCtenkLa40,Reggaeton,47,60.646805,-24.35373
0b0ttW4v9eCdIfliFvHZO1,Anime,18,16.866957,-18.473036
3Dknan6iov4lBCwyHHinhS,World,37,-40.576694,-21.834038
7MvQK6W5ufJjCMcwdLlBoT,Movie,10,-38.341026,28.949154
1cAb9XONoH6kGAIQKE7Sxl,R&B,47,30.518503,0.6913757
3QfD4bxxkopZL7XZ8RaezH,Reggaeton,78,32.31231,11.998099
1KFN3kB4hc6r7ILpifFsqf,Pop,80,27.997114,12.320119
0VMGs3GCneaj3rXFPxdhbU,Children's Music,4,-9.463752,49.89354
37yPWM0rknc1ytJcsUJxPk,Children's Music,0,-18.05068,42.80469
2Fv1cWu2Hg2Z4UXsu3fbrx,Country,48,-16.389555,22.063723
2iPTESocncak2Q45oXzKOG,Alternative,55,37.497486,14.478328
7twcImHT5TRUg9pYgBJFDL,Reggaeton,29,57.02604,-31.851414
7Fk4hjs1hN0j4HPbCfj599,Folk,52,-19.564959,24.005342
33ayEZDfgARpadIdqo87JQ,Alternative,54,25.296982,-28.74117
0MIcPSq9n2z5H8TAfEstri,Reggaeton,75,24.48682,12.65546
4DriPywLQYB61hZlSRz9ZW,Anime,34,25.789331,-15.257124
1GHaUZMFloA7WQ0MjuMQzm,Children's Music,5,-6.4542217,43.448696
37uS7d6INRP6gzSI51I3r8,Movie,7,5.0725107,-23.038553
2n3uYpguVyFKj1txkUyDXg,Ska,19,6.6124187,-13.30261
3yt1o6lKQVgzFsyErBkgJp,Opera,2,-45.49628,29.390696
7JD118g99XfjxrcJRdxmwS,World,36,6.235334,-12.497565
4PVjKdXH2IMWWvHkOtL2di,Reggae,21,50.1355,5.0580983
02Vh5CfRlXKHzrItQhtAVE,Opera,6,-37.981148,42.498775
66vrjgMvWOLyeKBuMGA0Cz,Jazz,43,-33.6871,3.811658
6rZg1eXLO6nuQzynYrLv4b,Electronic,39,15.605711,21.809242
0KzouByxnC5Pc9NEczmfxg,Electronic,27,40.785236,3.0606225
0aqVhoenCvorCVcEZEfiLS,R&B,46,42.032314,7.55219
7yDrKl1J4VWNbR4aLU3qJ7,Rock,54,17.265099,-34.420887
428dyogxbsqj9U5leQ9why,Alternative,45,-44.746933,-39.77071
2idO0oVcOGNmjjduOc9ntN,Alternative,45,13.1781645,-2.076389
37wp4YNJ5XiRwUM4e7z517,Soundtrack,44,-37.476273,-46.18932
1qTskVEYYDzdqrCpbkDcC4,Children's Music,0,-10.510375,47.165066
0i8JFpqe9cKwnrcvoNgl1L,Alternative,68,40.872406,-12.411967
0qmmx55Ei3i75ViWcY6mEp,Alternative,48,12.7197485,-28.190903
1dC5lHCIGtVEZcCRjk0OaB,Classical,32,-76.21286,-9.274382
63jLeLUo4fq6FUefItveS4,Reggaeton,25,37.237923,30.606863
3C9UV0uRiF3DAKe1tCWIdU,Hip-Hop,53,49.164207,37.391457
5G89UsCT1l9xxV4bnBCowX,Hip-Hop,52,26.354534,4.5198607
1JlguOIKeRZolF4cMLpEcV,Opera,8,-36.25181,33.562656
2LYV1eHbzOpeEtr0R3nKch,Opera,10,-40.69848,21.693363
2p2DLGuXtnLLClzpmKkyCx,Rap,58,65.62275,-28.667606
7DWvqa6flslklTLDBBxOmG,Indie,68,-5.545373,-1.4075795
38sCPCcv3QjWl0NslC5KtW,Folk,46,-15.365925,11.4455385
0jYwcoxlPCDXv5MkzmzoYB,Country,51,4.1610913,9.04791
71Gh7cdysiQNyuOLyzcCB2,Children's Music,0,-45.0325,-10.691496
4K15d9zWX0Y3DmEhJa3xl7,Alternative,39,-5.4020896,-26.480854
4pdDOSOWO8nYtksQEHVrMK,Opera,13,-41.216034,12.951566
3auwiWDH5jBwL04A7lXknE,Comedy,12,-4.6870604,78.56945
4ibluNw7pPeR8W0tStAnte,Reggaeton,54,60.551945,-24.447746
1oXHXIB8rHgwHSsPRNjEzn,Dance,64,17.506443,-27.076628
0SNybMfb3uFISmnYrIt7Gs,Alternative,56,18.846375,-33.324306
1aVJCLIbgvlp3e8Znmpkfz,Alternative,45,19.797205,-36.20172
7f5inCfL12gHegKR4PX1IH,Folk,48,22.963196,-33.11949
4Mb2XoVuyQK6yAbcbUKOk0,Opera,16,-70.22024,-2.9409235
2gnP10XdjvCyshnV1qODWQ,Hip-Hop,51,41.954063,10.862295
5eRfljNo9nICHm8i77T1rA,Classical,44,-81.400055,-0.8671719
4phX8aqDK5f4gGPitn1JFC,Hip-Hop,56,25.091885,15.62198
4uTvPEr01pjTbZgl7jcKBD,Dance,91,29.341434,14.4007015
56Im8rgdEfQuRxaudlMSur,World,29,-14.404528,-2.9283817
7D7VGVbmUfqLgEw9uZnljU,Jazz,38,-49.13893,-22.661098
4vb4mFvYsr2h6enhjJsq9Y,Pop,70,27.865309,-4.7458296
2blJzY8Ohl2E2vEdQ2wlEn,Movie,0,-6.4557147,46.026978
4Tc1pqEG9AsZzVbWc5YmSV,Children's Music,25,7.461784,-6.1015797
0ZPEDHrqz4qn2VXmNVNYDb,Reggae,43,39.328384,37.659565
6IuiRJsGQ1pCqyGwc9lBgi,Jazz,39,-40.532288,-22.710983
12PgMA2WWrsYXwMcyI3k8L,Anime,26,-14.512112,-4.943893
5j3fbjLdlf7sEpyzFL708T,Reggaeton,38,52.94732,16.061192
4oAzxkymnrWrb9Jo0wtsuD,Comedy,22,-5.1309986,74.66315
4x3MgO64nT7Dl8kg03cIzU,Ska,30,26.941921,-22.07876
3bGwEDzcTVbgQwjtVwTWfE,Alternative,40,23.79074,-38.626717
1kc3xvHmhXqXg4le5uYqLM,Children’s Music,47,27.40859,-28.132788
1w2b7yH3BlYMzDGN3QNQra,Dance,43,-22.775845,-36.681057
0wdMcK7ejJRdi2AiY2wLGk,Alternative,53,-1.269632,7.1117854
0aMfEJzMp91vnQaeg4uwbL,Folk,43,-15.66676,20.04741
2lt7mHS7DHeNjvfLKetTti,Classical,0,-54.865204,-11.331064
0Hyc7Ovszal7W6tg71p7AY,Electronic,37,-29.326374,-46.65482
36XWhADD7DpCYfe2EYwgWF,Classical,53,-81.57007,-1.7238032
5dBXXkHfhpoq23sogsE4KC,Electronic,33,54.066746,-18.664612
7fgEMSaFtHadv83BIoKZTs,Opera,13,-34.016617,20.663855
5D2MXE66urS6FP6GjgoJtp,Country,35,-3.3808377,-26.808632
1D6vwPuUfoe16279wbsPyg,Reggae,28,36.12264,39.856403
502rmDayz64WaSUfyOevhq,Comedy,15,1.4825737,87.76089
4jIfBhjpQyKbOpZXkUNc8u,Reggaeton,23,28.104996,32.888
6tohAHY5kgUBMXe8nchhQy,Reggae,20,5.900897,-38.384098
5lEyZ55Ub8mOqBbQ0lmcyK,Soundtrack,39,-35.480686,45.15417
2YK8uslE042Trnvu3PjJwB,Opera,12,-71.52499,-4.570799
4e9wcQjrY8PJPDvUg2Kt0W,Jazz,43,-37.843533,-37.567352
3jXfwUyFAw12FvTZWbwHAT,Classical,39,-69.527985,-13.816531
3bwhl6x6S42hMFrwigJaFw,Hip-Hop,50,24.784567,6.076383
6sSQ3VO0XNK5APus7sIkwh,World,32,-82.38867,-6.222265
1Ov6QOisgTdNYk5VGGEig4,Opera,5,-33.37495,31.706858
2Ixqry0OX5t0OMOVGzk83B,Country,37,10.196187,-4.9752965
0fktZU7Y6n8uc0YRmZuLbk,Electronic,28,-43.297092,-25.150652
0lyfdInwCpIJ7bnjwOPXyF,Reggae,26,54.524025,-31.929602
2s7fZFO2J8liKIVQg5B18c,Country,43,34.124996,21.374113
3reay7NBijCy7n8xVLpDL8,Children’s Music,59,26.62648,-8.360862
5tfpRDknG17dA6hIdlCKw0,Blues,29,8.829363,-59.076214
5INRGtLhZF39uW3Kpe2NOr,Children's Music,0,-14.9078045,48.95983
32GmkjBUEDLBbcG11QDYPf,Movie,5,-73.0408,-3.1003156
4ziWAz5EhwFMH0Cx9LXueL,Reggae,44,62.731,-31.447342
4hgUOIHMQjNZRh51okCRN7,Jazz,39,-26.778591,-30.779314
50IFjBqVEE1f357vMSlAba,Classical,0,-60.190212,6.77872
7dFtZflQql7WUZY0LBA9Sl,Soundtrack,33,-54.98006,-15.163212
5goBZpf0OAc0xoai5FWxhJ,Reggaeton,40,45.38677,28.370964
3mNrKzH85Mt4BSwmFXle77,World,27,18.598862,-17.486816
6phWjr0f9PKZenvJ4V3q99,Opera,3,-40.224747,28.031641
44RkXLJEQ59gQhP7xkVZMJ,R&B,37,6.7140756,12.046005
3W0QO71bkrpxsKoMQuank3,Soul,44,25.397526,2.461498
3e8osmwGlqF7p4Va7YVWFn,Ska,17,36.760586,-36.40615
6aiss5Ofip4rDM88Fs1Yrg,Folk,46,-18.768457,10.991354
2pZ71bKYW0D8b52nDS34wu,Classical,28,-63.70299,3.4480214
78npSaDj6TPSVll1hI6z9B,Ska,15,25.037643,-55.304714
4HPrUgoKToMGkq5vxVx2zG,Blues,36,-4.788681,-64.03809
69n5plRIWxMH7diq0UYFPg,R&B,55,1.6829181,3.2498877
0xjdytIAHKrjsdHoLDkq4p,Comedy,21,-2.8585474,78.87077
0Nn4H46gZGsc5agUTWcaiY,Folk,44,0.56865823,30.96128
22uP9zCBmSImYFeVsBAwHR,Children’s Music,41,12.197275,-25.3638
06l81ZpwIe2pW2Q4kH6bRw,Reggae,30,18.671078,17.656971
4X1pkcE7vC0xCmzl12aJK7,Comedy,17,-1.3884461,76.89826
2A3QiqxpiYoCKh2DpxDtot,Movie,0,-42.451233,31.63511
